type;Cluster with shared backbone:10:6:3
finalLatency;28568
memory;2393711056
energy;1
cost;1

type;Cluster with shared backbone:10:6:3
finalLatency;28568
memory;2393711056
energy;1
cost;1

type;Cluster with shared backbone:10:6:3
finalLatency;28568
memory;2393711056
energy;1
cost;1

type;Cluster with shared backbone:10:6:3
finalLatency;28568
memory;2393711056
energy;1
cost;1

type;Cluster with shared backbone:10:6:3
finalLatency;28568
memory;2393711056
energy;1
cost;1

